iter	Passed	Remaining
0	3	334
1	6	312
2	7	255
3	9	221
4	10	204
5	12	192
6	14	186
7	15	179
8	17	175
9	18	168
10	20	161
11	21	156
12	22	150
13	23	145
14	24	139
15	25	134
16	26	129
17	27	124
18	27	119
19	28	114
20	29	110
21	30	106
22	30	103
23	31	99
24	31	95
25	32	92
26	32	88
27	33	85
28	33	82
29	34	79
30	34	77
31	35	74
32	35	72
33	36	70
34	36	67
35	37	65
36	37	63
37	38	62
38	38	60
39	38	58
40	39	56
41	39	54
42	40	53
43	40	51
44	40	50
45	41	48
46	41	47
47	42	45
48	42	44
49	43	43
50	43	42
51	44	40
52	44	39
53	45	38
54	45	37
55	45	36
56	46	34
57	46	33
58	47	32
59	47	31
60	48	30
61	48	29
62	49	28
63	49	27
64	49	26
65	50	25
66	50	25
67	51	24
68	51	23
69	52	22
70	53	21
71	53	20
72	53	19
73	54	19
74	54	18
75	55	17
76	55	16
77	56	15
78	56	15
79	57	14
80	57	13
81	58	12
82	58	11
83	59	11
84	59	10
85	59	9
86	60	9
87	60	8
88	61	7
89	61	6
90	62	6
91	62	5
92	63	4
93	63	4
94	63	3
95	64	2
96	64	2
97	65	1
98	65	0
99	66	0
